Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Study_Efficiency,Academic_Consistency,Healthy_Lifestyle_Index,Exam_Score
1.5065873829827754,0.08855868794949777,-0.2542487522964412,0.9138044933101079,0.8232588934765094,1.3425937799077299,-1.6717162193730573,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.9709876159749602,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,1.4084545185935506,-1.3694178540992428,2.231945062699305,70
-0.49670437015187013,1.3876422831589421,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-1.4633639979349158,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.06574845699489869,-1.240871377406287,0.0018564382374056717,69
-0.49670437015187013,1.2144311371310161,0.901061774816755,0.9138044933101079,-1.2146847218098513,2.023788458440242,1.175764140281541,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.0020775977280170165,1.137238441413396,1.1169007504683552,68
-0.329763390723983,-1.2971304802739094,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.7688565931411113,0.8849664982141078,0.28582535964256256,0.41145108517868284,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,-1.9081649543993509,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.7994261601021411,-0.8552319473274195,-1.113187873993544,65
-1.3314092672913058,-1.3837360532878724,0.901061774816755,-0.23335611609515208,-1.2146847218098513,-1.3821849342223185,-0.5605043717029701,0.8849664982141078,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,-1.5128452816438749,1.0705500869932574,-0.938376811805773,2.916586158532589,0.1031195446665075,0.7173160818294011,0.8557464841277532,-1.552240437316448,-1.0480516623668532,-1.6707100301090188,59
-0.9975273084355315,0.34837540699138664,0.901061774816755,0.9138044933101079,-1.2146847218098513,-1.3821849342223185,0.48125673548773673,0.8849664982141078,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,-0.7881901261138677,0.36595958125566097,-1.113187873993544,66
-0.9975273084355315,0.08855868794949777,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-0.9772088145792527,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.8668423640317804,-1.1123249007133311,0.0018564382374056717,64
-0.8305863290076444,-0.7774970421901317,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-1.046659555058633,-1.6710875580484545,-3.4986398731398247,2.849529398878734,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,-1.1685703868468496,-0.9960567548969226,-1.240871377406287,1.1169007504683552,63
0.0041185681317912485,1.3876422831589421,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-0.2827014097854482,0.8849664982141078,0.28582535964256256,2.849529398878734,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.605078088432014,0.04459338952327138,-0.5556657178780692,72
0.17105954755967837,1.474247856172905,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-1.5328147384142963,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,2.916586158532589,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.8241807512033426,-1.4336910924457207,-0.5556657178780692,67
1.5065873829827754,-0.344469177120317,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,1.453567102199063,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,1.136917030543614,3.0654355918077334,0.0018564382374056717,94
-0.9975273084355315,1.3876422831589421,0.901061774816755,-1.380516725500412,0.8232588934765094,-2.0633796127548307,1.5230178426784435,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.47358117444221703,1.5871511098387414,-1.6707100301090188,70
1.005764444699114,-0.4310747501342799,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-0.21325066930606779,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.6612582583733804,-0.2767728022091182,-0.5556657178780692,66
-0.16282241129609587,0.7814032720612014,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-1.3821849342223185,-1.046659555058633,-0.39306052991717333,0.28582535964256256,2.0368366276453838,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,-1.1685703868468496,0.1762361245462522,-0.8552319473274195,-1.6707100301090188,69
0.0041185681317912485,-0.08465245807842814,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.7009902556898064,-0.07434918834730689,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,0.8557464841277532,-0.03163050423680265,-0.2767728022091182,-1.113187873993544,64
0.6718824858433398,-1.2971304802739094,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-1.3939132574555355,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.06908395086438032,-1.5622375691386765,0.0018564382374056717,63
-1.1644682878634187,1.474247856172905,-1.4095592794096374,-1.380516725500412,-1.2146847218098513,-0.01979557715729433,-0.35215215026482866,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-0.6290129779466636,-0.08395308716968444,0.5593785943528805,71
0.3380005269875655,-0.1712580310923911,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-1.4633639979349158,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,2.916586158532589,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.22305293283072403,-1.4979643307921986,0.0018564382374056717,65
0.17105954755967837,0.7814032720612014,-0.2542487522964412,0.9138044933101079,0.8232588934765094,1.3425937799077299,0.6896089569258781,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.9709876159749602,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,-1.1685703868468496,0.5095717995316918,0.6873257729880505,2.231945062699305,68
0.5049415064154527,-0.4310747501342799,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.7688565931411113,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,2.916586158532589,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.23990698381313386,-0.9195051856738974,0.0018564382374056717,64
0.3380005269875655,-1.6435527723297614,-0.2542487522964412,-0.23335611609515208,0.8232588934765094,2.023788458440242,0.06455229261145401,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.4773265191049747,-0.14822632551616235,1.1169007504683552,64
2.508233259550098,-1.3837360532878724,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,-1.6717162193730573,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.9709876159749602,2.916586158532589,0.1031195446665075,0.7173160818294011,0.8557464841277532,1.2043332344732534,-1.6265108074851544,1.67442290658383,66
-0.6636453495797573,0.0019531149355348125,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,0.06455229261145401,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.5934322036504647,0.1088666278697493,0.0018564382374056717,68
-0.49670437015187013,0.6947976990472384,0.901061774816755,0.9138044933101079,-1.2146847218098513,2.023788458440242,-1.7411669598524377,0.8849664982141078,0.28582535964256256,1.2241438564120333,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.9709876159749602,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,-0.188934980072628,-1.6265108074851544,2.7894672188147798,67
-0.6636453495797573,-0.6042858961622058,-0.2542487522964412,-1.380516725500412,0.8232588934765094,-0.01979557715729433,1.453567102199063,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,-0.8031715047648987,1.2657849181063519,0.0018564382374056717,66
-0.49670437015187013,0.6947976990472384,0.901061774816755,0.9138044933101079,0.8232588934765094,2.023788458440242,-0.0048984478679264375,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.188934980072628,0.04459338952327138,1.67442290658383,68
-0.6636453495797573,0.6947976990472384,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-1.3939132574555355,0.8849664982141078,0.28582535964256256,1.2241438564120333,-0.284882998860191,-0.354175714599959,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-0.353730145233969,-1.3694178540992428,0.0018564382374056717,66
1.1727054241270012,0.6947976990472384,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.5605043717029701,0.8849664982141078,0.28582535964256256,1.2241438564120333,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,1.4590166715407809,-0.2767728022091182,0.5593785943528805,71
1.5065873829827754,0.0019531149355348125,0.901061774816755,-1.380516725500412,0.8232588934765094,0.6613991013752177,-1.6022654788936768,0.8849664982141078,0.28582535964256256,2.0368366276453838,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,1.3541470209835635,-1.240871377406287,1.1169007504683552,71
-0.49670437015187013,1.474247856172905,0.901061774816755,-1.380516725500412,-1.2146847218098513,-0.01979557715729433,0.13400303309083447,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,0.0975838866283392,0.1731398662162272,0.5593785943528805,68
-0.8305863290076444,0.0019531149355348125,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,1.3425937799077299,-1.324462516976155,-1.6710875580484545,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.7432459901607747,-1.4336910924457207,1.1169007504683552,64
0.5049415064154527,-0.1712580310923911,0.901061774816755,0.9138044933101079,0.8232588934765094,2.023788458440242,-0.07434918834730689,-0.39306052991717333,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.3691213746782764,-0.08395308716968444,2.231945062699305,67
-0.49670437015187013,-1.0373137612320207,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-2.0633796127548307,-0.6994058526617309,-1.6710875580484545,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.8256435727414451,-0.8552319473274195,-2.2282321862244934,64
0.6718824858433398,-0.6908914691761688,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,0.6613991013752177,0.8979611783640193,-1.6710875580484545,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.2455250008072707,0.8801454880274843,0.0018564382374056717,68
0.17105954755967837,-1.5569471993157984,0.901061774816755,-0.23335611609515208,-1.2146847218098513,-0.7009902556898064,-0.07434918834730689,-1.6710875580484545,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,0.03141133078780467,2.916586158532589,1.4549267502451093,-2.2018753888492886,0.8557464841277532,-0.5522334123601297,-0.40531927890207403,-0.5556657178780692,62
-1.498350246719193,0.43498098000534957,0.901061774816755,-0.23335611609515208,0.8232588934765094,-2.0633796127548307,1.175764140281541,-0.39306052991717333,0.28582535964256256,-1.213934457288018,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,-1.9081649543993509,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-1.2395041579761763,0.8801454880274843,-2.785754342339968,64
1.5065873829827754,-0.8641026152040947,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,0.6613991013752177,1.5230178426784435,-0.39306052991717333,0.28582535964256256,1.2241438564120333,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,0.8110720448836904,1.5871511098387414,0.5593785943528805,70
1.8404693418385496,-0.6908914691761688,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,1.5924685831578238,-1.6710875580484545,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,1.1893518558222227,1.5228778714922635,1.1169007504683552,68
-0.6636453495797573,0.9546144180891273,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-0.8383073336204918,-1.6710875580484545,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.263841873327783,-0.6624122322879857,0.5593785943528805,69
